report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:markt-geflugelfleisch-hohere-preise-fur-masthahnchen-aufgrund-des-aussergewohnlich-geringen-angebots-an-hahnchen-aus-polen-und-der-ukraine,gefluegelnews,Gefluegelnews,Markt Geflügelfleisch: Höhere Preise für Masthähnchen aufgrund des außergewöhnlich geringen Angebots an Hähnchen aus Polen und der Ukraine,https://www.gefluegelnews.de/article/markt-geflugelfleisch-hohere-preise-fur-masthahnchen-aufgrund-des-aussergewohnlich-geringen-angebots-an-hahnchen-aus-polen-und-der-ukraine,2024-03-18,2026-05-29T10:44:10.557223+00:00,Avian influenza,viral,Belgium,,,,true,chickens,,,,,,,ongoing,medium,The report mentions an ongoing avian influenza crisis in Belgium affecting market demand for poultry slaughter.,medium,"The outbreak is causing market disruptions and increased demand for slaughter services, though specific mortality or culling figures are not provided.",regional,The impact is described in the context of the Flemish poultry market and Belgian slaughter demand.,true,Increased demand for poultry slaughter services in Belgium and rising market prices for broilers due to supply shortages.,,[],[]
gefluegelnews:marktbericht-weiterhin-uneinheitlich-mit-festen-tendenzen,gefluegelnews,Gefluegelnews,Marktbericht: Weiterhin uneinheitlich mit festen Tendenzen,https://www.gefluegelnews.de/article/marktbericht-weiterhin-uneinheitlich-mit-festen-tendenzen,2023-01-13,2026-05-29T10:44:11.736483+00:00,Avian influenza,viral,,,,,true,Legehennen,,,,,,,ongoing,high,The report highlights the ongoing threat of avian influenza to the European poultry industry and the high risk of entry.,medium,The disease is causing ongoing positive findings and impacting poultry management practices across Europe.,international,,true,"The outbreak is causing uncertainty in the egg market, making market forecasts impossible, and has led to nationwide housing orders (Stallpflicht) in several European countries.","[""Stallpflicht""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die bestmögliche Einhaltung der Biosicherheitsmaßen zum Schutz der Bestände bleibt unabdingbar."", ""text"": ""bestmögliche Einhaltung der Biosicherheitsmaßen""}]",[]
gefluegelnews:marz-2024-bundesprogramm-fur-tierhaltung-startet-vogelgrippe-breitet-sich-aus,gefluegelnews,Gefluegelnews,"März 2024: Bundesprogramm für Tierhaltung startet, Vogelgrippe breitet sich aus",https://www.gefluegelnews.de/article/marz-2024-bundesprogramm-fur-tierhaltung-startet-vogelgrippe-breitet-sich-aus,2024-12-18,2026-05-29T10:44:14.830401+00:00,Avian influenza,viral,Antarctica,,,,false,skua,,1,,,,,confirmed,high,"The H5N1 virus has reached the Antarctic mainland, demonstrating its global spread.",medium,"The virus was confirmed in a dead skua, indicating ongoing environmental impact.",international,The detection on the Antarctic mainland confirms the global reach of the H5N1 virus.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Im Landkreis Cloppenburg wurden erstmals Zuluftfilter in einem Putenstall getestet, um den Eintrag luftgetragener Krankheitserreger wie des AI-Virus zu verhindern."", ""text"": ""Zuluftfilter in einem Putenstall""}]",[]
gefluegelnews:massives-see-elefantensterben-im-sudatlantik-vogelgrippe-vernichtet-fast-die-halfte-der-weibchen-auf-sudgeorgien,gefluegelnews,Gefluegelnews,Massives See-Elefantensterben im Südatlantik: Vogelgrippe vernichtet fast die Hälfte der Weibchen auf Südgeorgien,https://www.gefluegelnews.de/article/massives-see-elefantensterben-im-sudatlantik-vogelgrippe-vernichtet-fast-die-halfte-der-weibchen-auf-sudgeorgien,2025-11-17,2026-05-29T10:44:17.858840+00:00,Avian influenza,viral,South Georgia and the South Sandwich Islands,,,,false,southern elephant seals,,,,,,,ongoing,high,"The H5N1 virus has caused a massive mortality event in southern elephant seals, indicating significant impact on wildlife populations.",high,The population of reproductive female southern elephant seals on South Georgia is estimated to have declined by nearly half due to the epidemic.,regional,The outbreak is localized to the South Georgia archipelago in the South Atlantic.,false,,[],[],[]
gefluegelnews:masthahnchenpreise-rabobank-erwartet-volatile-jahre,gefluegelnews,Gefluegelnews,Masthähnchenpreise: Rabobank erwartet volatile Jahre,https://www.gefluegelnews.de/article/masthahnchenpreise-rabobank-erwartet-volatile-jahre,2025-02-15,2026-05-29T10:44:20.340545+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,[]
gefluegelnews:masthuhner-impfung-leitfaden-fur-hygiene-stressreduktion-und-impferfolg,gefluegelnews,Gefluegelnews,"Masthühner Impfung: Leitfaden für Hygiene, Stressreduktion und Impferfolg",https://www.gefluegelnews.de/article/masthuhner-impfung-leitfaden-fur-hygiene-stressreduktion-und-impferfolg,2025-09-26,2026-05-29T10:44:21.627726+00:00,Newcastle Disease,viral,,,,,,Masthühner,,,,,,,,medium,"The text provides general guidance on vaccination strategies for poultry, including the mandatory vaccination against Newcastle Disease.",,,,,false,,"[""vaccination""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Eine gute vorbeugende Maßnahme, um Infektionen zu verhindern, sind Impfungen."", ""text"": ""vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Impfungen sollten vielmehr als Teil eines Gesamtkonzeptes gesehen werden, in dem ebenso der Hygiene und dem Management eine große Bedeutung zukommt."", ""text"": ""hygiene and management""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Stressvermeidung ist daher neben der Impfung ein wichtiger Faktor, um die Tiergesundheit sicherzustellen."", ""text"": ""stress avoidance""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Um den Impfstoff nicht zu schädigen, ist eine sehr gute Wasserqualität sicherzustellen."", ""text"": ""ensuring water quality""}]",[]
gefluegelnews:masthuhner-schlupf-im-stall-vor-und-nachteile,gefluegelnews,Gefluegelnews,Masthühner-Schlupf im Stall: Vor- und Nachteile,https://www.gefluegelnews.de/article/masthuhner-schlupf-im-stall-vor-und-nachteile,2023-05-23,2026-05-29T10:44:22.823949+00:00,Avian influenza,viral,,,,,,chickens,,,,,,,,low,The text discusses poultry management techniques and mentions avian influenza only as a hypothetical reason for regulatory housing orders.,,,,,false,,,[],[]
gefluegelnews:maul-und-klauenseuche-besorgnis-und-suche-nach-eintragsweg,gefluegelnews,Gefluegelnews,Maul- und Klauenseuche: Besorgnis und Suche nach Eintragsweg,https://www.gefluegelnews.de/article/maul-und-klauenseuche-besorgnis-und-suche-nach-eintragsweg,2025-01-13,2026-05-29T10:44:25.157086+00:00,Foot-and-mouth disease,viral,Germany,Brandenburg,Märkisch-Oderland,,true,buffalo,,,,,,,confirmed,high,Outbreak of highly contagious foot-and-mouth disease in a buffalo herd in Germany with international trade implications.,high,"The disease is highly contagious, has led to the loss of disease-free status, and triggered international trade bans.",international,"The outbreak has resulted in international trade restrictions, specifically a ban on German pork imports by South Korea.",true,"Establishment of protection and surveillance zones, cancellation of cloven-hoofed animal exhibits at the Grüne Woche, formation of a crisis task force, and international trade bans on German pork products.","[""establishment of a protection zone"", ""establishment of an extended surveillance zone"", ""preventive sampling"", ""cancellation of cloven-hoofed animal exhibits at Grüne Woche""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Behörden rufen zur Wachsamkeit und Einhaltung der Biosicherheit auf."", ""text"": ""adherence to biosecurity""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Geeignete Impfstoffe stehen in der MKS-Antigenbank Deutschland zur Verfügung."", ""text"": ""vaccination""}]",[]
gefluegelnews:meckern-gegen-den-habicht-ziegen-als-schutz-im-legehennenauslauf,gefluegelnews,Gefluegelnews,Meckern gegen den Habicht: Ziegen als Schutz im Legehennenauslauf,https://www.gefluegelnews.de/article/meckern-gegen-den-habicht-ziegen-als-schutz-im-legehennenauslauf,2025-08-04,2026-05-29T10:44:31.084210+00:00,Blauzungenkrankheit,viral,Germany,Nordrhein-Westfalen,,,true,goats,,,,,,,,low,The text mentions the disease only in the context of routine preventative vaccination for goats kept as livestock guardians.,,,,,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die Gesundheitsvorsorge umfasst Impfungen gegen Clostridien und die Blauzungenkrankheit"", ""text"": ""Impfung gegen die Blauzungenkrankheit""}]",[]
gefluegelnews:mecklenburg-vorpommern-aufstallungspflicht-wird-betriebsindividuell-aufgehoben,gefluegelnews,Gefluegelnews,Mecklenburg-Vorpommern: Aufstallungspflicht wird betriebsindividuell aufgehoben,https://www.gefluegelnews.de/article/mecklenburg-vorpommern-aufstallungspflicht-wird-betriebsindividuell-aufgehoben,2022-03-21,2026-05-29T10:44:31.669890+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,,,true,poultry and captive birds,,,,,,,ongoing,medium,The report discusses the easing of avian influenza control measures in a German state while noting the virus remains present in the wild bird population.,medium,"Eleven cases in poultry and seventy in wild birds were recorded in the region since October 2021, with a trend toward easing restrictions.",regional,The report focuses on the epidemiological situation and regulatory changes within the state of Mecklenburg-Vorpommern.,true,"Implementation of a risk-based approach for housing orders (Aufstallungspflicht) for poultry, with individual exemptions being granted by local authorities.","[""risk-based housing orders (Aufstallungspflicht) for poultry"", ""individual lifting of housing requirements based on risk assessment""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltung der Biosicherheitsmaßnahmen werde weiterhin dringend vom FLI empfohlen."", ""text"": ""adherence to biosecurity measures""}]",[]
gefluegelnews:mehr-bewegung-weniger-langeweile-larven-machen-masthuhner-aktiver,gefluegelnews,Gefluegelnews,"Mehr Bewegung, weniger Langeweile: Larven machen Masthühner aktiver",https://www.gefluegelnews.de/article/mehr-bewegung-weniger-langeweile-larven-machen-masthuhner-aktiver,2026-05-12,2026-05-29T10:44:35.178674+00:00,Avian influenza,viral,,,,,,Masthühner,,,,,,,,low,The text is a scientific report on poultry enrichment methods and mentions avian influenza only as a contextual factor for indoor housing.,,,,,false,,"[""Stallpflicht""]",[],[]
gefluegelnews:mehr-geld-bei-geflugelpest-lander-erhohen-entschadigung-fur-gekeulte-tiere-deutlich,gefluegelnews,Gefluegelnews,Mehr Geld bei Geflügelpest: Länder erhöhen Entschädigung für gekeulte Tiere deutlich,https://www.gefluegelnews.de/article/mehr-geld-bei-geflugelpest-lander-erhohen-entschadigung-fur-gekeulte-tiere-deutlich,2026-01-31,2026-05-29T10:44:38.771487+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,,medium,The report discusses legislative changes to compensation for culling due to avian influenza in Germany.,medium,The disease is described as putting poultry farms under massive economic pressure and forcing the culling of entire stocks.,national,The legislative change regarding compensation for culling applies nationwide across Germany.,true,"Increase in maximum compensation for culled poultry from 50 to 110 euros per animal, with potential for slight increases in contributions to animal disease funds.","[""culling""]",[],[]
gefluegelnews:mehr-importe-geringere-standards-zdg-lehnt-eu-mercosur-abkommen-ab,gefluegelnews,Gefluegelnews,"Mehr Importe, geringere Standards? ZDG lehnt EU-Mercosur-Abkommen ab",https://www.gefluegelnews.de/article/mehr-importe-geringere-standards-zdg-lehnt-eu-mercosur-abkommen-ab,2026-01-09,2026-05-29T10:44:39.957605+00:00,,,,,,,,,,,,,,,,low,"The text discusses trade policy and general concerns about animal disease monitoring standards in Brazil, rather than reporting a specific disease outbreak.",,,,,false,,[],[],[]
gefluegelnews:mehr-vogelgrippe-falle-bei-saugetieren,gefluegelnews,Gefluegelnews,Mehr Vogelgrippe-Fälle bei Säugetieren,https://www.gefluegelnews.de/article/mehr-vogelgrippe-falle-bei-saugetieren,2025-05-28,2026-05-29T10:44:45.935881+00:00,Avian influenza,viral,,,,,,mammals,1022,,,,,,,high,"The report highlights a significant global increase in avian influenza outbreaks among mammals, posing a potential risk for viral mutations.",high,Over 630 million birds have died or been culled globally due to the disease over the last two decades.,international,"The report covers 1,022 outbreaks across 55 countries or territories.",false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der WOAH-Bericht betont die Notwendigkeit verstärkter Biosicherheitsmaßnahmen und wirksamer Impfprogramme, um eine weitere Ausbreitung zu verhindern."", ""text"": ""verstärkte Biosicherheitsmaßnahmen""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Der WOAH-Bericht betont die Notwendigkeit verstärkter Biosicherheitsmaßnahmen und wirksamer Impfprogramme, um eine weitere Ausbreitung zu verhindern."", ""text"": ""wirksame Impfprogramme""}]",[]
gefluegelnews:mehr-vogelgrippe-falle-in-ungarn-und-polen-entwicklung-bleibt-besorgniserregend,gefluegelnews,Gefluegelnews,Mehr Vogelgrippe-Fälle in Ungarn und Polen: Entwicklung bleibt besorgniserregend,https://www.gefluegelnews.de/article/mehr-vogelgrippe-falle-in-ungarn-und-polen-entwicklung-bleibt-besorgniserregend,2025-05-15,2026-05-29T10:44:46.522347+00:00,Avian influenza,viral,"Hungary, Poland",,,,true,poultry,,,7700000,,,,ongoing,high,Ongoing outbreaks of highly pathogenic avian influenza in multiple European countries affecting commercial poultry.,high,Over 7.7 million chickens culled in Poland alone during the 2024-2025 period.,international,"Outbreaks reported across multiple European countries including Hungary, Poland, and others.",true,Massive culling of over 7.7 million chickens in Poland; ongoing economic and operational pressure on poultry farmers.,"[""culling""]",[],[]
gefluegelnews:mehrere-aktuelle-falle-von-vogelgrippe-in-den-niederlanden,gefluegelnews,Gefluegelnews,Mehrere aktuelle Fälle von Vogelgrippe in den Niederlanden,https://www.gefluegelnews.de/article/mehrere-aktuelle-falle-von-vogelgrippe-in-den-niederlanden,2022-08-18,2026-05-29T10:44:48.295167+00:00,Avian influenza,viral,Netherlands,Gelderland,,Lunteren,true,poultry,,,,,,,confirmed,high,Multiple outbreaks of highly pathogenic avian influenza in commercial poultry farms in the Netherlands.,high,Large-scale culling of animals across multiple farms to prevent further spread.,regional,,true,"Implementation of transport bans, culling of poultry across eight farms, and strict visitor restrictions for commercial poultry businesses.","[""culling of all animals at the infected site"", ""culling of animals from seven additional poultry farms within a 1-kilometer zone"", ""testing of 30 poultry farms within a 3-kilometer zone"", ""intensive monitoring of 30 poultry farms for 14 days"", ""transport ban for 235 poultry farms within a 10-kilometer zone"", ""regional transport ban for vulnerable birds for at least two weeks"", ""tightened visitor ban for commercial poultry farms""]",[],[]
gefluegelnews:mein-mobiler-huhnerstall-teil-2-das-richtige-management,gefluegelnews,Gefluegelnews,Mein mobiler Hühnerstall — Teil 2: Das richtige Management,https://www.gefluegelnews.de/article/mein-mobiler-huhnerstall-teil-2-das-richtige-management,2025-12-03,2026-05-29T10:44:51.312699+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,[],[]
gefluegelnews:merz-in-china-neue-exportchancen-fur-geflugel-bewegung-bei-hpai-und-asp,gefluegelnews,Gefluegelnews,Merz in China: Neue Exportchancen für Geflügel – Bewegung bei HPAI und ASP,https://www.gefluegelnews.de/article/merz-in-china-neue-exportchancen-fur-geflugel-bewegung-bei-hpai-und-asp,2026-02-26,2026-05-29T10:44:58.815825+00:00,Avian influenza and African swine fever,zoonotic,Germany,,,,true,,,,,,,,,medium,The report discusses diplomatic efforts and potential regionalization agreements regarding HPAI and ASF to facilitate trade.,,,international,,true,Diplomatic agreements signed regarding the export of poultry products and the initiation of negotiations for regionalization agreements for animal disease control.,[],[],[]
gefluegelnews:mexiko-spitzenreiter-im-globalen-eierkonsum,gefluegelnews,Gefluegelnews,Mexiko: Spitzenreiter im globalen Eierkonsum,https://www.gefluegelnews.de/article/mexiko-spitzenreiter-im-globalen-eierkonsum,2025-01-13,2026-05-29T10:44:59.416944+00:00,Avian influenza,viral,Mexico,Jalisco,,Los Altos,false,poultry,,,,,,,,low,The text mentions avian influenza only as a general challenge to production without reporting a specific outbreak or incident.,,,,,false,,,[],[]
gefluegelnews:milbenbekampfung-im-geflugelstall-vorbeugung-ist-wichtig,gefluegelnews,Gefluegelnews,Milbenbekämpfung im Geflügelstall: Vorbeugung ist wichtig,https://www.gefluegelnews.de/article/milbenbekampfung-im-geflugelstall-vorbeugung-ist-wichtig,2025-08-25,2026-05-29T10:45:01.890521+00:00,Rote Vogelmilbe,parasitic,Germany,Niedersachsen,Emsland,,true,Legehennen,,,,,,,,medium,The report discusses the management and prevention of Dermanyssus gallinae infestations in commercial poultry farms.,medium,"Infestations cause significant stress, immune system weakening, and reduced egg production in laying hens.",local,The report focuses on a specific farm operation in the Emsland region.,true,Reduced egg production and economic impact on poultry farm operations due to parasite infestation.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Um die Hennen vor den Parasiten bestmöglich zu schützen, ist ein gründliches Vorgehen bei der Reinigung und Desinfektion vorab unerlässlich."", ""text"": ""gründliches Vorgehen bei der Reinigung und Desinfektion""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Betrieb Buller aus dem Emsland setzt vor allem auf Prophylaxe und vertraut dabei auf Produkte von DESINTEC."", ""text"": ""Einsatz von DESINTEC Produkten zur Prophylaxe""}]",[]
gefluegelnews:millionen-tiere-gekeult-seuchen-belasten-polens-geflugelbranche,gefluegelnews,Gefluegelnews,Millionen Tiere gekeult: Seuchen belasten Polens Geflügelbranche,https://www.gefluegelnews.de/article/millionen-tiere-gekeult-seuchen-belasten-polens-geflugelbranche,2025-06-23,2026-05-29T10:45:04.577617+00:00,Newcastle disease,viral,Poland,Masowien,,,true,chickens,,,3500000,,,,ongoing,high,Large-scale outbreaks of Newcastle disease in a major EU poultry-producing country.,high,3.5 million poultry killed since the beginning of the year due to NCD outbreaks.,national,The report describes impacts on the entire Polish poultry sector with 30 registered cases nationwide.,true,"Significant economic strain on the poultry industry, production losses, and concerns regarding export competitiveness and the Mercosur trade agreement.","[""culling of 1.5 million chickens in Masowien"", ""culling of 3.5 million poultry total since the beginning of the year""]",[],[]
gefluegelnews:mindestens-4-wochen-servicezeit-das-erfolgsgeheimnis-im-huhnerstall,gefluegelnews,Gefluegelnews,Mindestens 4 Wochen Servicezeit: Das Erfolgsgeheimnis im Hühnerstall,https://www.gefluegelnews.de/article/mindestens-4-wochen-servicezeit-das-erfolgsgeheimnis-im-huhnerstall,2025-02-10,2026-05-29T10:45:06.929060+00:00,Avian influenza,viral,Germany,Lower Saxony,Grafschaft Bentheim,Georgsdorf,true,hens,,,,,,,,low,The text discusses general biosecurity practices to prevent avian influenza rather than reporting an active outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Vor jedem Eintritt in den Stall geht es durch die Hygieneschleuse: „Wenn wir im Eierpackraum arbeiten und müssen noch mal in den Stall, geht das nur mit Schuh- und Kleiderwechsel, Händewaschen und desinfizieren.“"", ""text"": ""consistent use of hygiene locks including shoe and clothing changes, hand washing, and disinfection""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Unverzichtbar ist für Jens Kronemeyer eine ausreichend lange Serviceperiode von mindestens vier Wochen zwischen zwei Durchgängen"", ""text"": ""long service period of at least four weeks between cycles""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Erst dann folgt die Desinfektion und hinterher ausreichend Zeit, den Stall zu trocknen."", ""text"": ""thorough cleaning and disinfection of the barn""}]",[]
gefluegelnews:mit-luft-und-raumfahrttechnik-erfolgreich-beim-kampf-gegen-raubvogel,gefluegelnews,Gefluegelnews,Mit Luft- und Raumfahrttechnik erfolgreich beim Kampf gegen Raubvögel,https://www.gefluegelnews.de/article/mit-luft-und-raumfahrttechnik-erfolgreich-beim-kampf-gegen-raubvogel,2022-08-09,2026-05-29T10:45:17.780459+00:00,Avian influenza,viral,Germany,,,,true,chickens,,,,,,,,low,"The report mentions avian influenza only as a past reason for delaying a technical trial, not as an active outbreak report.",,,,,true,Testing of a bird-scaring device was postponed because chickens were prohibited from entering outdoor runs due to avian influenza.,[],[],[]
gefluegelnews:mit-mikrochips-und-sensoren-vor-der-vogelgrippe-schutzen,gefluegelnews,Gefluegelnews,Mit Mikrochips und Sensoren vor der Vogelgrippe schützen,https://www.gefluegelnews.de/article/mit-mikrochips-und-sensoren-vor-der-vogelgrippe-schutzen,2022-11-03,2026-05-29T10:45:18.378947+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report discusses technological advancements in biosecurity to prevent the spread of highly pathogenic avian influenza.,,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Zum Beispiel könnten neu entwickelte Temperaturüberwachungssensoren dafür sorgen, dass Geflügelställe, Käfige, Transportfahrzeuge und alle anderen potenziellen Kontaminationsquellen zwischen den Herden ordnungsgemäß desinfiziert werden."", ""text"": ""use of temperature monitoring sensors to ensure proper disinfection of poultry houses, cages, and transport vehicles""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Eine weitere neue Technologie zur Verbesserung der Biosicherheit seien Mikrochips, die in die persönliche Schutzausrüstung oder in eine Handdesinfektionsstation eingesetzt werden."", ""text"": ""use of microchips in personal protective equipment or hand disinfection stations to monitor compliance with biosecurity protocols""}]",[]
gefluegelnews:mit-uv-desinfektion-den-verbrauch-an-antibiotika-senken,gefluegelnews,Gefluegelnews,Mit UV-Desinfektion den Verbrauch an Antibiotika senken,https://www.gefluegelnews.de/article/mit-uv-desinfektion-den-verbrauch-an-antibiotika-senken,2024-01-03,2026-05-29T10:45:22.264898+00:00,Avian influenza,viral,Germany,Thuringia,Ilm-Kreis,Ilmenau,true,poultry,,,,,,,,low,The text describes a research project developing technology for poultry housing and mentions avian influenza only as a potential application for the device.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das neue Gerät kombiniert mehrere Verfahren zum Entkeimen und Eliminieren schädlicher chemischer Verbindungen. Zudem kann es gegen Viruserkrankungen zum Einsatz kommen, beispielsweise bei der Bekämpfung der Vogelgrippe."", ""text"": ""Use of a device combining UV disinfection, photocatalysis, and particle filtration to improve air quality and reduce disease transmission""}]",[]
gefluegelnews:mobilstallhaltung-und-geflugelgrippe-was-kann-ich-tun,gefluegelnews,Gefluegelnews,Mobilstallhaltung und Geflügelgrippe – was kann ich tun?,https://www.gefluegelnews.de/article/mobilstallhaltung-und-geflugelgrippe-was-kann-ich-tun,2022-09-28,2026-05-29T10:45:30.020341+00:00,Avian influenza,viral,Germany,Niedersachsen,,,true,poultry,,,,,,,,medium,The text provides educational guidance on biosecurity and management measures for mobile poultry farming in the context of avian influenza.,,,regional,The event is organized by the Chamber of Agriculture of Lower Saxony (Niedersachsen).,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Während des Webseminars werden Erkenntnisse aus dem Projekt „Hyg-MobiLe - Hygienemanagement im Mobilstall“ zu Risiken und Managementmaßnahmen im Bereich Biosicherheit vorgestellt."", ""text"": ""Hygienemanagement im Mobilstall""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""Darüber hinaus werden Managementmaßnahmen und Haltungsempfehlungen im Falle einer Stallpflicht erläutert."", ""text"": ""Managementmaßnahmen und Haltungsempfehlungen im Falle einer Stallpflicht""}]",[]
gefluegelnews:nach-neuen-geflugelpest-fallen-erste-regionen-verhangen-aufstallgebote,gefluegelnews,Gefluegelnews,Nach neuen Geflügelpest-Fällen: Erste Regionen verhängen Aufstallgebote,https://www.gefluegelnews.de/article/nach-neuen-geflugelpest-fallen-erste-regionen-verhangen-aufstallgebote,2025-10-20,2026-05-29T10:45:38.444517+00:00,Avian influenza,viral,Netherlands,Drenthe,,,true,poultry and wild birds,,100,,,,,confirmed,high,Highly pathogenic avian influenza outbreak in a large commercial poultry farm and widespread preventive housing orders across multiple regions.,high,"Outbreak in a commercial farm with 71,000 birds and confirmed mass mortality of over 100 cranes.",international,Outbreaks and preventive measures reported across the Netherlands and multiple German federal states.,true,Implementation of nationwide and regional mandatory indoor housing (Aufstallpflicht) for poultry and establishment of 10km restriction zones around affected farms.,"[""nationwide mandatory indoor housing (Aufstallpflicht) in the Netherlands"", ""regional mandatory indoor housing (Aufstallpflicht) in Germany"", ""10km restriction zones around affected commercial farms""]","[{""prevention_type"": ""movement_control"", ""raw_evidence"": ""Jetzt hat Landwirtschaftsministerin Femke Wiersma erneut eine landesweite Stallpflicht für gehaltenes Geflügel verhängt."", ""text"": ""mandatory indoor housing (Aufstallpflicht) for poultry""}]",[]
gefluegelnews:nach-oster-boom-eierpreise-in-belgien-um-26-gefallen,gefluegelnews,Gefluegelnews,Nach Oster-Boom: Eierpreise in Belgien um 26 % gefallen,https://www.gefluegelnews.de/article/nach-oster-boom-eierpreise-in-belgien-um-26-gefallen,2025-04-25,2026-05-29T10:45:39.164791+00:00,Avian influenza,viral,Belgium,,,,true,chickens,,,,,,,,low,The report focuses on economic market trends and agricultural policy rather than an active disease outbreak.,,,,,false,,,[],[]
gefluegelnews:nach-vogelgrippe-brasilien-drangt-auf-eu-import-von-geflugelfleisch,gefluegelnews,Gefluegelnews,Nach Vogelgrippe: Brasilien drängt auf EU-Import von Geflügelfleisch,https://www.gefluegelnews.de/article/nach-vogelgrippe-brasilien-drangt-auf-eu-import-von-geflugelfleisch,2025-07-14,2026-05-29T10:45:41.084387+00:00,Avian influenza,viral,Brazil,Rio Grande do Sul,,,false,poultry,,,,,,,resolved,medium,The report concerns international trade implications following an avian influenza outbreak in Brazil.,low,The outbreak is officially closed and considered resolved by the WOAH.,international,"The outbreak has triggered international trade restrictions from multiple countries including the EU, China, and others.",true,"Multiple countries, including the EU, China, and others, have imposed import bans on Brazilian poultry meat, impacting 4.5% of Brazil's total exports to the EU.","[""import bans by various countries""]",[],[]
gefluegelnews:nachweis-von-vogelgrippe-im-saalekreis,gefluegelnews,Gefluegelnews,Nachweis von Vogelgrippe im Saalekreis,https://www.gefluegelnews.de/article/nachweis-von-vogelgrippe-im-saalekreis,2024-09-16,2026-05-29T10:45:45.862491+00:00,Avian influenza,viral,Germany,Saxony-Anhalt,Saalekreis,Leuna,true,poultry,,,144,,,,confirmed,high,Confirmed outbreak of highly pathogenic avian influenza (Geflügelpest) in a poultry flock in Germany.,medium,Outbreak resulted in the culling of 144 birds from the affected flock.,local,The outbreak is confined to specific locations in the Saalekreis and Burgenlandkreis districts.,true,Implementation of animal disease control measures including the culling of 144 birds.,"[""culling of 92 ducks and 52 geese""]",[],[]
gefluegelnews:nachwuchsmangel-tierarzte-schlagen-alarm,gefluegelnews,Gefluegelnews,Nachwuchsmangel: Tierärzte schlagen Alarm,https://www.gefluegelnews.de/article/nachwuchsmangel-tierarzte-schlagen-alarm,2023-06-13,2026-05-29T10:45:46.451553+00:00,,,Germany,,,,true,,,,,,,,,low,The text discusses a shortage of veterinarians and does not report an active disease outbreak.,,,,,false,,[],[],[]
